titleType,primaryTitle,startYear,endYear
tvEpisode,Dracula,1972,\N
tvEpisode,Abbott & Costello Meet Dr. Jekyll & Mr. Hyde,1972,\N
tvEpisode,Bride of Frankenstein,1972,\N
tvEpisode,Murders In the Rue Morgue,1972,\N
movie,The Flesh and Blood Show,1972,\N
movie,Do Gaz Zameen Ke Neeche,1972,\N
tvEpisode,Episode #1.4,1972,\N
tvEpisode,Episode #1.6,1972,\N
tvEpisode,Episode #1.11,1972,\N
tvEpisode,Bud Abbott Lou Costello Meet the Killer,1972,\N
movie,The Rats Are Coming - The Werewolves Are Here,1972,\N
tvEpisode,Cry of the Werewolf & Atom Age Vampire,1972,\N
tvEpisode,Beast of Hollow Mountain,1972,\N
movie,Wajah Seorang Pembunuh,1972,\N
movie,Voices of Desire,1972,\N
tvMovie,Lights Out,1972,\N
tvEpisode,Lady and the Monster & Man Made Monster,1972,\N
tvEpisode,Man They Could Not Hang & Man With Nine Lives,1972,\N
tvEpisode,Doctor Blood's Coffin,1972,\N
tvEpisode,The Sorcerers,1972,\N
movie,La llamada del vampiro,1972,\N
movie,Bees Saal Pehle,1972,\N
movie,Cu'un sae han nyo,1972,\N
movie,What Became of Jack and Jill?,1972,\N
movie,Fury of the Wolfman,1972,\N
tvMovie,Gargoyles,1972,\N
tvEpisode,The Man Who Lived Twice,1972,\N
tvEpisode,The Man Who Could Cheat Death,1972,\N
tvEpisode,Francis in the Haunted House,1972,\N
tvEpisode,Carnival of Souls,1972,\N
tvEpisode,The Son of Dr Jekyll,1972,\N
tvEpisode,The Gorgon,1972,\N
tvEpisode,Snake People,1972,\N
tvEpisode,The Haunted Strangler,1972,\N
tvEpisode,The Return of the Vampire,1972,\N
tvEpisode,Invasion of the Neptune Men,1972,\N
movie,Mortal Remains,1972,\N
movie,Resentment of Daughter-in-law,1972,\N
movie,Nightshade,1972,\N
movie,Tombs of the Blind Dead,1972,\N
movie,When the Gods Fall Asleep,1972,\N
tvMovie,She Waits,1972,\N
movie,Vampire Circus,1972,\N
movie,Requiem for a Vampire,1972,\N
movie,The Devil's Lover,1972,\N
movie,Asylum,1972,\N
movie,Asylum of Satan,1972,\N
